year,average_distance_travelled_per_team,average_distance_travelled_per_game,total_distance_travelled,longest_distance_travelled_by_a_team,fixture_with_longest_distance
2021,4138,1379,132414,Beşiktaş - 7461,Benfica (lisbon) v Dynamo Kyiv (kyiv) - 3352.0
2022,3793,1264,121368,Maccabi Haifa - 9942,Benfica (lisbon) v Maccabi Haifa (haifa) - 3997.0
2023,3638,1213,116422,Galatasaray - 6309,Galatasaray (istanbul) v Manchester United (manchester) - 2703.0
Total,3856.3333333333335,1285.3333333333333,123401.33333333333,Maccabi Haifa - 9942,Benfica (lisbon) v Maccabi Haifa (haifa) - 3997.0
